index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
434,true,332,0,4,12,0.000000,0.038302,0.114907,0.153209
435,true,328,0,8,5,0.000000,0.077539,0.048462,0.126001
436,true,328,0,6,4,0.000000,0.058154,0.038769,0.096924
437,true,333,0,2,14,0.000000,0.019094,0.133655,0.152749
438,true,330,2,5,10,0.019267,0.048168,0.096336,0.163771
439,true,331,0,8,11,0.000000,0.076836,0.105650,0.182486
440,true,338,0,7,13,0.000000,0.065839,0.122273,0.188112
441,true,339,0,4,4,0.000000,0.037511,0.037511,0.075023
442,true,341,1,12,8,0.009323,0.111874,0.074583,0.195780
443,true,341,1,9,8,0.009323,0.083906,0.074583,0.167811
444,true,344,1,1,10,0.009242,0.009242,0.092415,0.110899
445,true,339,1,6,7,0.009378,0.056267,0.065645,0.131290
446,true,339,1,5,5,0.009378,0.046889,0.046889,0.103156
447,true,341,0,3,11,0.000000,0.027969,0.102551,0.130520
448,true,344,2,7,11,0.018483,0.064691,0.101657,0.184831
449,true,337,0,4,7,0.000000,0.037734,0.066035,0.103769
450,true,334,0,4,13,0.000000,0.038073,0.123737,0.161810
451,true,333,0,5,5,0.000000,0.047734,0.047734,0.095468
452,true,339,2,6,7,0.018756,0.056267,0.065645,0.140668
453,true,346,2,1,7,0.018376,0.009188,0.064317,0.091881
454,true,354,1,10,5,0.008980,0.089805,0.044902,0.143688
455,true,347,0,1,11,0.000000,0.009162,0.100778,0.109940
456,true,345,1,5,12,0.009215,0.046074,0.110577,0.165866
457,true,340,3,1,8,0.028051,0.009350,0.074802,0.112203
458,true,349,0,9,9,0.000000,0.081982,0.081982,0.163965
459,true,335,3,6,14,0.028469,0.056939,0.132858,0.218266
460,true,334,1,4,5,0.009518,0.038073,0.047591,0.095182
461,true,332,2,5,7,0.019151,0.047878,0.067029,0.134058
462,true,335,0,5,13,0.000000,0.047449,0.123368,0.170817
463,true,335,0,9,9,0.000000,0.085408,0.085408,0.170817
464,true,336,0,7,8,0.000000,0.066231,0.075693,0.141924
465,true,333,4,2,7,0.038187,0.019094,0.066828,0.124109
466,true,329,0,4,7,0.000000,0.038652,0.067640,0.106292
467,true,329,0,7,7,0.000000,0.067640,0.067640,0.135280
468,true,332,1,7,10,0.009576,0.067029,0.095756,0.172360
469,true,339,2,9,8,0.018756,0.084401,0.075023,0.178179
470,true,337,1,11,8,0.009434,0.103769,0.075468,0.188670
471,true,344,0,1,9,0.000000,0.009242,0.083174,0.092415
472,true,346,1,6,8,0.009188,0.055129,0.073505,0.137822
473,true,340,2,6,11,0.018701,0.056102,0.102853,0.177655
474,true,348,1,2,5,0.009135,0.018271,0.045677,0.073083
475,true,344,1,4,10,0.009242,0.036966,0.092415,0.138623
476,true,352,0,2,7,0.000000,0.018063,0.063221,0.081284
477,true,350,2,5,3,0.018166,0.045416,0.027249,0.090831
478,true,363,1,10,9,0.008758,0.087578,0.078820,0.175157
479,true,366,0,4,7,0.000000,0.034744,0.060802,0.095546
480,true,372,1,4,6,0.008546,0.034184,0.051276,0.094005
481,true,370,0,2,3,0.000000,0.017184,0.025776,0.042961
482,true,367,1,7,5,0.008662,0.060637,0.043312,0.112611
483,true,372,2,7,5,0.017092,0.059822,0.042730,0.119643
484,true,370,2,11,3,0.017184,0.094514,0.025776,0.137474
485,true,371,0,8,9,0.000000,0.068552,0.077121,0.145673
486,true,374,1,10,9,0.008500,0.085002,0.076502,0.170005
487,true,374,0,4,8,0.000000,0.034001,0.068002,0.102003
488,true,370,0,5,5,0.000000,0.042961,0.042961,0.085921
489,true,373,0,7,15,0.000000,0.059661,0.127845,0.187507
490,true,374,0,7,12,0.000000,0.059502,0.102003,0.161505
491,true,363,0,5,15,0.000000,0.043789,0.131367,0.175157
492,true,372,0,11,12,0.000000,0.094005,0.102551,0.196557
493,true,370,0,7,10,0.000000,0.060145,0.085921,0.146066
494,true,376,1,3,10,0.008455,0.025365,0.084550,0.118370
495,true,381,2,9,10,0.016688,0.075097,0.083441,0.175225
496,true,377,6,8,9,0.050596,0.067461,0.075893,0.193950
497,true,372,0,4,11,0.000000,0.034184,0.094005,0.128189
498,true,377,1,5,11,0.008433,0.042163,0.092759,0.143354
499,true,377,1,8,11,0.008433,0.067461,0.092759,0.168652
500,true,378,1,4,9,0.008410,0.033641,0.075693,0.117744
501,true,382,2,5,5,0.016644,0.041611,0.041611,0.099867
502,true,378,0,11,9,0.000000,0.092513,0.075693,0.168206
503,true,380,1,9,16,0.008366,0.075294,0.133856,0.217517
504,true,384,1,7,6,0.008279,0.057952,0.049673,0.115904
505,true,389,1,10,8,0.008172,0.081725,0.065380,0.155277
506,true,388,0,5,9,0.000000,0.040968,0.073742,0.114709
507,true,385,1,9,9,0.008257,0.074316,0.074316,0.156890
508,true,381,0,6,11,0.000000,0.050064,0.091785,0.141849
509,true,380,1,10,10,0.008366,0.083660,0.083660,0.175687
510,true,392,0,7,9,0.000000,0.056769,0.072989,0.129759
511,true,378,1,6,3,0.008410,0.050462,0.025231,0.084103
512,true,378,1,6,5,0.008410,0.050462,0.042051,0.100924
513,true,379,0,7,7,0.000000,0.058717,0.058717,0.117433
514,true,379,1,5,6,0.008388,0.041941,0.050329,0.100657
515,true,378,1,4,11,0.008410,0.033641,0.092513,0.134565
516,true,374,0,7,6,0.000000,0.059502,0.051001,0.110503
517,true,366,2,10,9,0.017372,0.086860,0.078174,0.182407
518,true,356,1,6,13,0.008930,0.053580,0.116090,0.178601
519,true,353,1,9,6,0.009006,0.081053,0.054036,0.144095
520,true,347,2,2,8,0.018323,0.018323,0.073293,0.109940
521,true,347,1,7,6,0.009162,0.064132,0.054970,0.128263
522,true,360,0,3,8,0.000000,0.026492,0.070646,0.097139
523,true,354,1,7,8,0.008980,0.062863,0.071844,0.143688
524,true,347,1,3,3,0.009162,0.027485,0.027485,0.064132
525,true,351,0,5,9,0.000000,0.045286,0.081515,0.126801
526,true,357,1,6,4,0.008905,0.053430,0.035620,0.097955
527,true,356,3,4,7,0.026790,0.035720,0.062510,0.125020
528,true,348,0,7,7,0.000000,0.063947,0.063947,0.127894
529,true,347,0,4,5,0.000000,0.036647,0.045808,0.082455
530,true,357,1,10,4,0.008905,0.089050,0.035620,0.133575
531,true,359,1,5,7,0.008855,0.044277,0.061988,0.115120
532,true,354,0,6,10,0.000000,0.053883,0.089805,0.143688
533,true,342,1,13,8,0.009296,0.120843,0.074365,0.204503
534,true,339,3,16,12,0.028134,0.150046,0.112534,0.290713
535,true,339,1,2,5,0.009378,0.018756,0.046889,0.075023
536,true,348,0,8,2,0.000000,0.073083,0.018271,0.091353
537,true,364,1,9,3,0.008734,0.078604,0.026201,0.113539
538,true,358,0,7,4,0.000000,0.062161,0.035521,0.097682
539,true,370,0,5,6,0.000000,0.042961,0.051553,0.094514
540,true,369,0,7,9,0.000000,0.060308,0.077539,0.137847
541,true,369,0,6,9,0.000000,0.051693,0.077539,0.129231
542,true,373,0,5,9,0.000000,0.042615,0.076707,0.119322
543,true,383,4,6,4,0.033202,0.049803,0.033202,0.116207
544,true,384,1,10,7,0.008279,0.082789,0.057952,0.149020
545,true,379,1,4,6,0.008388,0.033552,0.050329,0.092269
546,true,385,2,11,7,0.016515,0.090831,0.057802,0.165148
547,true,394,1,11,11,0.008069,0.088756,0.088756,0.185581
548,true,400,1,10,12,0.007948,0.079477,0.095373,0.182798
549,true,401,2,11,8,0.015856,0.087207,0.063423,0.166486
550,true,391,1,3,6,0.008131,0.024392,0.048784,0.081307
551,true,400,0,3,6,0.000000,0.023843,0.047686,0.071530
552,true,406,1,12,7,0.007830,0.093963,0.054812,0.156605
553,true,410,1,6,11,0.007754,0.046523,0.085293,0.139570
554,true,418,0,4,17,0.000000,0.030422,0.129293,0.159715
555,true,410,1,7,9,0.007754,0.054277,0.069785,0.131816
556,true,402,2,10,9,0.015816,0.079082,0.071174,0.166072
557,true,410,1,5,11,0.007754,0.038769,0.085293,0.131816
558,true,406,1,10,10,0.007830,0.078303,0.078303,0.164436
559,true,409,1,12,15,0.007773,0.093274,0.116593,0.217639
560,true,398,0,3,8,0.000000,0.023963,0.063901,0.087864
561,true,405,2,9,15,0.015699,0.070646,0.117744,0.204090
562,true,403,1,7,10,0.007889,0.055220,0.078886,0.141994
563,true,398,0,7,6,0.000000,0.055914,0.047926,0.103840
564,true,398,2,4,7,0.015975,0.031951,0.055914,0.103840
565,true,398,0,9,6,0.000000,0.071889,0.047926,0.119815
566,true,406,0,11,9,0.000000,0.086133,0.070472,0.156605
567,true,397,1,7,10,0.008008,0.056054,0.080078,0.144140
568,true,386,3,5,10,0.024708,0.041180,0.082360,0.148248
569,true,391,1,9,9,0.008131,0.073176,0.073176,0.154483
570,true,380,2,3,10,0.016732,0.025098,0.083660,0.125490
571,true,386,0,5,7,0.000000,0.041180,0.057652,0.098832
572,true,383,1,7,10,0.008300,0.058103,0.083005,0.149409
573,true,379,2,10,7,0.016776,0.083881,0.058717,0.159374
574,true,381,0,7,13,0.000000,0.058408,0.108473,0.166881
575,true,381,0,5,11,0.000000,0.041720,0.091785,0.133505
576,true,373,0,11,11,0.000000,0.093753,0.093753,0.187507
577,true,367,2,9,6,0.017325,0.077961,0.051974,0.147260
578,true,363,4,3,5,0.035031,0.026273,0.043789,0.105094
579,true,360,1,9,6,0.008831,0.079477,0.052985,0.141293
580,true,358,0,8,8,0.000000,0.071041,0.071041,0.142082
581,true,359,2,7,8,0.017711,0.061988,0.070843,0.150542
582,true,360,0,5,9,0.000000,0.044154,0.079477,0.123631
583,true,360,1,5,2,0.008831,0.044154,0.017662,0.070646
584,true,359,1,3,13,0.008855,0.026566,0.115120,0.150542
585,true,345,1,4,9,0.009215,0.036859,0.082933,0.129007
586,true,345,0,5,8,0.000000,0.046074,0.073718,0.119792
587,true,347,0,2,8,0.000000,0.018323,0.073293,0.091616
588,true,346,1,8,5,0.009188,0.073505,0.045941,0.128634
589,true,353,1,7,7,0.009006,0.063041,0.063041,0.135089
590,true,345,2,8,7,0.018430,0.073718,0.064503,0.156651
591,true,345,0,6,2,0.000000,0.055289,0.018430,0.073718
592,true,338,1,6,7,0.009406,0.056434,0.065839,0.131678
593,true,339,1,4,5,0.009378,0.037511,0.046889,0.093778
594,true,348,0,3,7,0.000000,0.027406,0.063947,0.091353
595,true,356,0,8,10,0.000000,0.071440,0.089300,0.160741
596,true,364,2,5,10,0.017468,0.043669,0.087338,0.148474
597,true,368,2,2,10,0.017278,0.017278,0.086388,0.120944
598,true,367,1,8,14,0.008662,0.069299,0.121273,0.199235
599,true,360,1,7,11,0.008831,0.061816,0.097139,0.167785
600,true,363,1,11,13,0.008758,0.096336,0.113852,0.218946
601,true,370,0,7,8,0.000000,0.060145,0.068737,0.128882
602,true,373,1,5,13,0.008523,0.042615,0.110799,0.161938
603,true,383,0,2,12,0.000000,0.016601,0.099606,0.116207
604,true,389,2,8,8,0.016345,0.065380,0.065380,0.147104
605,true,389,0,8,7,0.000000,0.065380,0.057207,0.122587
606,true,393,3,7,15,0.024268,0.056625,0.121339,0.202232
607,true,387,0,6,11,0.000000,0.049288,0.090362,0.139650
608,true,382,0,4,9,0.000000,0.033289,0.074900,0.108189
609,true,395,2,8,9,0.016097,0.064387,0.072435,0.152918
610,true,400,0,7,17,0.000000,0.055634,0.135111,0.190745
611,true,408,1,6,9,0.007792,0.046751,0.070127,0.124670
612,true,413,1,11,15,0.007698,0.084673,0.115463,0.207834
613,true,409,1,13,10,0.007773,0.101047,0.077728,0.186548
614,true,406,0,10,16,0.000000,0.078303,0.125284,0.203587
615,true,407,0,9,9,0.000000,0.070299,0.070299,0.140599
616,true,401,0,14,9,0.000000,0.110991,0.071351,0.182342
617,true,406,0,5,12,0.000000,0.039151,0.093963,0.133115
618,true,404,2,6,5,0.015738,0.047214,0.039345,0.102297
619,true,395,0,9,9,0.000000,0.072435,0.072435,0.144870
620,true,398,0,11,7,0.000000,0.087864,0.055914,0.143778
621,true,400,0,3,3,0.000000,0.023843,0.023843,0.047686
622,true,391,0,4,15,0.000000,0.032523,0.121960,0.154483
623,true,386,1,8,8,0.008236,0.065888,0.065888,0.140012
624,true,391,2,6,5,0.016261,0.048784,0.040653,0.105699
625,true,391,0,3,9,0.000000,0.024392,0.073176,0.097568
626,true,398,1,4,7,0.007988,0.031951,0.055914,0.095852
627,true,411,0,9,10,0.000000,0.069615,0.077350,0.146965
628,true,404,0,7,7,0.000000,0.055083,0.055083,0.110167
629,true,403,1,12,16,0.007889,0.094663,0.126217,0.228768
630,true,398,1,3,15,0.007988,0.023963,0.119815,0.151766
631,true,389,2,3,8,0.016345,0.024517,0.065380,0.106242
632,true,379,2,3,11,0.016776,0.025164,0.092269,0.134210
633,true,395,1,6,15,0.008048,0.048290,0.120725,0.177063
634,true,391,1,3,8,0.008131,0.024392,0.065045,0.097568
635,true,389,0,8,7,0.000000,0.065380,0.057207,0.122587
636,true,396,1,9,18,0.008028,0.072252,0.144504,0.224784
637,true,394,1,5,17,0.008069,0.040344,0.137169,0.185581
638,true,392,1,8,12,0.008110,0.064879,0.097319,0.170308
639,true,382,2,3,15,0.016644,0.024967,0.124833,0.166445
640,true,380,1,3,8,0.008366,0.025098,0.066928,0.100392
641,true,377,0,12,5,0.000000,0.101191,0.042163,0.143354
642,true,383,3,7,4,0.024901,0.058103,0.033202,0.116207
643,true,382,1,7,9,0.008322,0.058256,0.074900,0.141478
644,true,390,1,2,13,0.008152,0.016303,0.105970,0.130424
645,true,392,1,6,13,0.008110,0.048660,0.105429,0.162199
646,true,380,1,5,9,0.008366,0.041830,0.075294,0.125490
647,true,374,0,10,13,0.000000,0.085002,0.110503,0.195506
648,true,376,1,2,16,0.008455,0.016910,0.135280,0.160646
649,true,375,1,4,10,0.008478,0.033910,0.084776,0.127164
650,true,374,1,14,11,0.008500,0.119003,0.093503,0.221006
651,true,392,0,10,10,0.000000,0.081099,0.081099,0.162199
652,true,385,1,3,5,0.008257,0.024772,0.041287,0.074316
653,true,383,0,5,6,0.000000,0.041502,0.049803,0.091305
654,true,388,0,8,5,0.000000,0.065548,0.040968,0.106516
655,true,390,1,3,5,0.008152,0.024455,0.040758,0.073364
656,true,396,0,6,7,0.000000,0.048168,0.056196,0.104364
657,true,402,1,5,13,0.007908,0.039541,0.102806,0.150256
658,true,408,2,8,17,0.015584,0.062335,0.132462,0.210381
659,true,404,2,6,7,0.015738,0.047214,0.055083,0.118036
660,true,413,0,9,12,0.000000,0.069278,0.092371,0.161649
661,true,412,1,3,8,0.007716,0.023149,0.061730,0.092595
662,true,409,2,9,11,0.015546,0.069956,0.085501,0.171002
663,true,413,1,6,19,0.007698,0.046185,0.146254,0.200136
664,true,412,0,4,14,0.000000,0.030865,0.108027,0.138892
665,true,412,0,6,8,0.000000,0.046297,0.061730,0.108027
666,true,412,2,10,6,0.015432,0.077162,0.046297,0.138892
667,true,420,2,3,6,0.015139,0.022708,0.045416,0.083262
668,true,428,1,9,9,0.007428,0.066850,0.066850,0.141128
669,true,432,2,3,9,0.014718,0.022077,0.066231,0.103026
670,true,415,1,9,4,0.007660,0.068944,0.030642,0.107246
671,true,411,3,5,9,0.023205,0.038675,0.069615,0.131495
672,true,407,0,7,6,0.000000,0.054677,0.046866,0.101543
673,true,409,1,2,16,0.007773,0.015546,0.124365,0.147684
674,true,399,1,5,9,0.007968,0.039838,0.071709,0.119515
675,true,404,0,7,11,0.000000,0.055083,0.086559,0.141643
676,true,401,1,11,10,0.007928,0.087207,0.079279,0.174414
677,true,396,1,5,20,0.008028,0.040140,0.160560,0.208728
678,true,398,0,11,9,0.000000,0.087864,0.071889,0.159753
679,true,390,1,4,12,0.008152,0.032606,0.097818,0.138576
680,true,389,2,5,10,0.016345,0.040862,0.081725,0.138932
681,true,406,0,5,7,0.000000,0.039151,0.054812,0.093963
682,true,391,3,6,9,0.024392,0.048784,0.073176,0.146352
683,true,394,2,9,10,0.016138,0.072619,0.080688,0.169444
684,true,397,2,7,11,0.016016,0.056054,0.088086,0.160156
685,true,404,2,6,9,0.015738,0.047214,0.070821,0.133774
686,true,396,0,9,13,0.000000,0.072252,0.104364,0.176616
687,true,394,1,5,13,0.008069,0.040344,0.104894,0.153306
688,true,393,0,8,17,0.000000,0.064714,0.137518,0.202232
689,true,398,0,5,11,0.000000,0.039938,0.087864,0.127803
690,true,395,1,6,8,0.008048,0.048290,0.064387,0.120725
691,true,400,2,6,11,0.015895,0.047686,0.087425,0.151007
692,true,401,1,10,7,0.007928,0.079279,0.055495,0.142702
693,true,399,0,8,8,0.000000,0.063741,0.063741,0.127482
694,true,390,0,5,7,0.000000,0.040758,0.057061,0.097818
695,true,397,1,11,9,0.008008,0.088086,0.072070,0.168163
696,true,399,0,8,13,0.000000,0.063741,0.103579,0.167321
697,true,397,2,5,14,0.016016,0.040039,0.112109,0.168163
698,true,398,2,1,5,0.015975,0.007988,0.039938,0.063901
699,true,397,1,3,12,0.008008,0.024023,0.096093,0.128125
700,true,387,0,10,9,0.000000,0.082147,0.073932,0.156079
701,true,393,0,5,12,0.000000,0.040446,0.097071,0.137518
702,true,390,1,8,9,0.008152,0.065212,0.073364,0.146727
703,true,391,1,12,8,0.008131,0.097568,0.065045,0.170744
704,true,376,1,7,4,0.008455,0.059185,0.033820,0.101460
705,true,379,1,8,11,0.008388,0.067105,0.092269,0.167762
706,true,384,3,7,9,0.024837,0.057952,0.074510,0.157299
707,true,383,1,6,14,0.008300,0.049803,0.116207,0.174310
708,true,382,1,8,10,0.008322,0.066578,0.083222,0.158122
709,true,388,0,8,9,0.000000,0.065548,0.073742,0.139290
710,true,387,2,15,8,0.016429,0.123221,0.065718,0.205368
711,true,389,1,7,6,0.008172,0.057207,0.049035,0.114415
712,true,393,1,5,11,0.008089,0.040446,0.088982,0.137518
713,true,398,3,3,10,0.023963,0.023963,0.079877,0.127803
714,true,398,1,6,11,0.007988,0.047926,0.087864,0.143778
715,true,387,1,6,7,0.008215,0.049288,0.057503,0.115006
716,true,389,0,4,11,0.000000,0.032690,0.089897,0.122587
717,true,391,0,7,9,0.000000,0.056915,0.073176,0.130091
718,true,391,1,7,6,0.008131,0.056915,0.048784,0.113829
719,true,386,0,12,12,0.000000,0.098832,0.098832,0.197664
720,true,385,4,7,5,0.033030,0.057802,0.041287,0.132118
721,true,389,1,11,5,0.008172,0.089897,0.040862,0.138932
722,true,399,2,5,5,0.015935,0.039838,0.039838,0.095612
723,true,412,0,9,7,0.000000,0.069446,0.054014,0.123460
724,true,411,2,5,9,0.015470,0.038675,0.069615,0.123760
725,true,407,0,9,6,0.000000,0.070299,0.046866,0.117166
726,true,406,1,4,5,0.007830,0.031321,0.039151,0.078303
727,true,408,0,6,8,0.000000,0.046751,0.062335,0.109086
728,true,405,0,4,6,0.000000,0.031398,0.047098,0.078496
729,true,406,0,5,8,0.000000,0.039151,0.062642,0.101794
730,true,399,0,4,8,0.000000,0.031871,0.063741,0.095612
731,true,395,2,7,15,0.016097,0.056338,0.120725,0.193160
732,true,393,0,9,13,0.000000,0.072804,0.105161,0.177964
733,true,386,2,7,13,0.016472,0.057652,0.107068,0.181192
734,true,396,1,9,15,0.008028,0.072252,0.120420,0.200700
735,true,406,3,10,6,0.023491,0.078303,0.046982,0.148775
736,true,409,1,2,11,0.007773,0.015546,0.085501,0.108820
737,true,414,1,7,17,0.007679,0.053753,0.130542,0.191974
738,true,414,1,10,9,0.007679,0.076790,0.069111,0.153579
739,true,417,1,10,12,0.007624,0.076237,0.091485,0.175346
740,true,412,1,5,8,0.007716,0.038581,0.061730,0.108027
741,true,397,0,10,9,0.000000,0.080078,0.072070,0.152148
742,true,389,1,3,4,0.008172,0.024517,0.032690,0.065380
743,true,386,0,6,8,0.000000,0.049416,0.065888,0.115304
744,true,376,0,7,6,0.000000,0.059185,0.050730,0.109915
745,true,379,0,5,7,0.000000,0.041941,0.058717,0.100657
746,true,380,0,6,8,0.000000,0.050196,0.066928,0.117124
747,true,378,0,7,13,0.000000,0.058872,0.109334,0.168206
748,true,377,1,2,11,0.008433,0.016865,0.092759,0.118056
749,true,387,0,7,11,0.000000,0.057503,0.090362,0.147865
750,true,397,1,14,15,0.008008,0.112109,0.120117,0.240234
751,true,410,1,6,20,0.007754,0.046523,0.155078,0.209355
752,true,408,0,7,14,0.000000,0.054543,0.109086,0.163630
753,true,413,0,9,16,0.000000,0.069278,0.123161,0.192439
754,true,405,0,3,9,0.000000,0.023549,0.070646,0.094195
755,true,398,2,9,11,0.015975,0.071889,0.087864,0.175729
756,true,390,0,5,6,0.000000,0.040758,0.048909,0.089667
757,true,385,3,6,8,0.024772,0.049544,0.066059,0.140375
758,true,384,1,4,9,0.008279,0.033116,0.074510,0.115904
759,true,384,1,9,6,0.008279,0.074510,0.049673,0.132462
760,true,391,0,5,6,0.000000,0.040653,0.048784,0.089437
761,true,387,1,5,3,0.008215,0.041074,0.024644,0.073932
762,true,390,1,7,7,0.008152,0.057061,0.057061,0.122273
763,true,402,2,6,5,0.015816,0.047449,0.039541,0.102806
764,true,402,2,8,11,0.015816,0.063265,0.086990,0.166072
765,true,396,1,4,6,0.008028,0.032112,0.048168,0.088308
766,true,400,0,7,7,0.000000,0.055634,0.055634,0.111268
767,true,404,1,6,10,0.007869,0.047214,0.078690,0.133774
768,true,407,1,12,6,0.007811,0.093732,0.046866,0.148410
769,true,407,1,2,16,0.007811,0.015622,0.124977,0.148410
770,true,397,2,3,13,0.016016,0.024023,0.104101,0.144140
771,true,405,1,6,11,0.007850,0.047098,0.086346,0.141293
772,true,407,1,7,10,0.007811,0.054677,0.078110,0.140599
773,true,404,1,9,11,0.007869,0.070821,0.086559,0.165250
774,true,405,0,3,9,0.000000,0.023549,0.070646,0.094195
775,true,412,1,5,11,0.007716,0.038581,0.084879,0.131176
776,true,406,1,8,14,0.007830,0.062642,0.109624,0.180096
777,true,402,2,2,8,0.015816,0.015816,0.063265,0.094898
778,true,399,1,9,3,0.007968,0.071709,0.023903,0.103579
779,true,399,1,9,8,0.007968,0.071709,0.063741,0.143418
780,true,404,0,4,7,0.000000,0.031476,0.055083,0.086559
781,true,399,2,1,7,0.015935,0.007968,0.055774,0.079676
782,true,387,1,11,12,0.008215,0.090362,0.098576,0.197153
783,true,383,5,12,11,0.041502,0.099606,0.091305,0.232414
784,true,391,2,5,7,0.016261,0.040653,0.056915,0.113829
785,true,394,4,9,6,0.032275,0.072619,0.048413,0.153306
786,true,394,0,5,14,0.000000,0.040344,0.112963,0.153306
787,true,379,0,6,10,0.000000,0.050329,0.083881,0.134210
788,true,381,0,5,10,0.000000,0.041720,0.083441,0.125161
789,true,385,1,12,11,0.008257,0.099089,0.090831,0.198177
790,true,375,1,4,13,0.008478,0.033910,0.110208,0.152596
791,true,368,2,9,7,0.017278,0.077750,0.060472,0.155499
792,true,364,2,8,9,0.017468,0.069870,0.078604,0.165942
793,true,364,2,5,5,0.017468,0.043669,0.043669,0.104805
794,true,358,3,2,6,0.026640,0.017760,0.053281,0.097682
795,true,367,3,4,11,0.025987,0.034649,0.095286,0.155923
796,true,367,3,3,12,0.025987,0.025987,0.103948,0.155923
797,true,374,0,8,7,0.000000,0.068002,0.059502,0.127504
798,true,374,1,2,12,0.008500,0.017000,0.102003,0.127504
799,true,380,0,6,10,0.000000,0.050196,0.083660,0.133856
800,true,381,0,5,6,0.000000,0.041720,0.050064,0.091785
801,true,390,0,11,6,0.000000,0.089667,0.048909,0.138576
802,true,393,2,9,8,0.016179,0.072804,0.064714,0.153697
803,true,390,1,5,6,0.008152,0.040758,0.048909,0.097818
804,true,389,0,3,9,0.000000,0.024517,0.073552,0.098070
805,true,393,3,5,6,0.024268,0.040446,0.048536,0.113250
806,true,399,1,5,7,0.007968,0.039838,0.055774,0.103579
807,true,388,0,6,5,0.000000,0.049161,0.040968,0.090129
808,true,385,1,5,12,0.008257,0.041287,0.099089,0.148633
809,true,393,0,9,11,0.000000,0.072804,0.088982,0.161786
810,true,389,1,4,7,0.008172,0.032690,0.057207,0.098070
811,true,395,1,11,11,0.008048,0.088532,0.088532,0.185112
812,true,398,1,9,14,0.007988,0.071889,0.111827,0.191704
813,true,415,2,9,10,0.015321,0.068944,0.076605,0.160870
