index,from_start,num_correct,num_error,error_rate
1075,true,12,2,0.142857
1076,true,14,0,0.000000
1077,true,14,2,0.125000
1078,true,13,4,0.235294
1079,true,12,1,0.076923
1080,true,10,2,0.166667
1081,true,7,1,0.125000
1082,true,7,1,0.125000
1083,true,8,2,0.200000
1084,true,10,0,0.000000
1085,true,9,3,0.250000
1086,true,11,2,0.153846
1087,true,11,3,0.214286
1088,true,12,0,0.000000
1089,true,11,0,0.000000
1090,true,10,2,0.166667
1091,true,13,1,0.071429
1092,true,12,4,0.250000
1093,true,13,0,0.000000
1094,true,13,3,0.187500
1095,true,14,1,0.066667
1096,true,10,1,0.090909
1097,true,12,0,0.000000
1098,true,11,2,0.153846
1099,true,11,3,0.214286
1100,true,12,1,0.076923
1101,true,11,4,0.266667
1102,true,14,0,0.000000
1103,true,14,0,0.000000
1104,true,15,1,0.062500
1105,true,15,3,0.166667
1106,true,19,0,0.000000
1107,true,21,0,0.000000
1108,true,18,3,0.142857
1109,true,20,2,0.090909
1110,true,20,3,0.130435
1111,true,17,2,0.105263
1112,true,21,1,0.045455
1113,true,19,3,0.136364
1114,true,16,3,0.157895
1115,true,17,1,0.055556
1116,true,14,3,0.176471
1117,true,12,4,0.250000
1118,true,16,0,0.000000
1119,true,18,2,0.100000
1120,true,20,0,0.000000
1121,true,20,6,0.230769
1122,true,20,3,0.130435
1123,true,21,2,0.086957
1124,true,21,3,0.125000
1125,true,22,0,0.000000
1126,true,19,5,0.208333
1127,true,24,0,0.000000
1128,true,24,1,0.040000
1129,true,26,1,0.037037
1130,true,26,4,0.133333
1131,true,26,2,0.071429
1132,true,26,1,0.037037
1133,true,22,2,0.083333
1134,true,21,1,0.045455
1135,true,23,1,0.041667
1136,true,21,1,0.045455
1137,true,21,2,0.086957
1138,true,20,3,0.130435
1139,true,19,1,0.050000
1140,true,18,2,0.100000
1141,true,20,1,0.047619
1142,true,19,0,0.000000
1143,true,19,0,0.000000
1144,true,20,1,0.047619
1145,true,18,3,0.142857
1146,true,16,2,0.111111
1147,true,15,2,0.117647
1148,true,15,1,0.062500
1149,true,16,3,0.157895
1150,true,20,2,0.090909
1151,true,21,2,0.086957
1152,true,21,2,0.086957
1153,true,22,3,0.120000
1154,true,21,3,0.125000
1155,true,22,2,0.083333
1156,true,26,2,0.071429
1157,true,27,0,0.000000
1158,true,23,2,0.080000
1159,true,25,1,0.038462
1160,true,21,1,0.045455
1161,true,23,1,0.041667
1162,true,24,2,0.076923
1163,true,23,2,0.080000
1164,true,22,0,0.000000
1165,true,23,0,0.000000
1166,true,18,5,0.217391
1167,true,19,1,0.050000
1168,true,20,3,0.130435
1169,true,20,0,0.000000
1170,true,26,2,0.071429
1171,true,30,3,0.090909
1172,true,33,2,0.057143
1173,true,30,2,0.062500
1174,true,27,4,0.129032
1175,true,27,3,0.100000
1176,true,25,3,0.107143
1177,true,24,2,0.076923
1178,true,24,3,0.111111
1179,true,26,3,0.103448
1180,true,24,2,0.076923
1181,true,22,2,0.083333
1182,true,24,0,0.000000
1183,true,23,3,0.115385
1184,true,28,2,0.066667
1185,true,25,2,0.074074
1186,true,26,1,0.037037
1187,true,26,8,0.235294
1188,true,26,2,0.071429
1189,true,20,4,0.166667
1190,true,21,2,0.086957
1191,true,20,1,0.047619
1192,true,18,1,0.052632
1193,true,17,0,0.000000
1194,true,18,3,0.142857
1195,true,19,0,0.000000
1196,true,18,1,0.052632
1197,true,20,2,0.090909
1198,true,20,1,0.047619
1199,true,20,1,0.047619
1200,true,18,3,0.142857
1201,true,15,5,0.250000
1202,true,16,0,0.000000
1203,true,12,1,0.076923
1204,true,12,3,0.200000
1205,true,13,3,0.187500
1206,true,13,0,0.000000
1207,true,12,2,0.142857
1208,true,14,1,0.066667
1209,true,12,4,0.250000
1210,true,11,0,0.000000
1211,true,13,0,0.000000
1212,true,11,3,0.214286
1213,true,14,1,0.066667
1214,true,13,2,0.133333
1215,true,12,1,0.076923
1216,true,10,5,0.333333
1217,true,10,0,0.000000
1218,true,9,1,0.100000
1219,true,11,1,0.083333
1220,true,12,1,0.076923
1221,true,10,2,0.166667
1222,true,9,1,0.100000
1223,true,11,1,0.083333
1224,true,13,0,0.000000
1225,true,12,3,0.200000
1226,true,12,2,0.142857
1227,true,11,4,0.266667
1228,true,11,0,0.000000
1229,true,12,0,0.000000
1230,true,10,2,0.166667
1231,true,12,1,0.076923
1232,true,12,1,0.076923
1233,true,13,0,0.000000
1234,true,13,4,0.235294
1235,true,17,4,0.190476
1236,true,19,4,0.173913
1237,true,21,2,0.086957
1238,true,22,1,0.043478
1239,true,22,3,0.120000
1240,true,22,1,0.043478
1241,true,21,1,0.045455
1242,true,20,1,0.047619
1243,true,22,1,0.043478
1244,true,21,2,0.086957
1245,true,20,1,0.047619
1246,true,16,3,0.157895
1247,true,16,1,0.058824
1248,true,17,1,0.055556
1249,true,14,2,0.125000
1250,true,15,2,0.117647
1251,true,17,0,0.000000
1252,true,17,3,0.150000
1253,true,18,1,0.052632
1254,true,19,1,0.050000
1255,true,18,5,0.217391
1256,true,20,2,0.090909
1257,true,20,3,0.130435
1258,true,22,1,0.043478
1259,true,24,2,0.076923
1260,true,25,4,0.137931
1261,true,24,3,0.111111
1262,true,22,2,0.083333
1263,true,20,2,0.090909
1264,true,18,2,0.100000
1265,true,22,0,0.000000
1266,true,20,1,0.047619
1267,true,18,1,0.052632
1268,true,13,5,0.277778
1269,true,9,2,0.181818
1270,true,11,3,0.214286
1271,true,12,2,0.142857
1272,true,15,1,0.062500
1273,true,14,2,0.125000
1274,true,15,2,0.117647
1275,true,17,2,0.105263
1276,true,19,2,0.095238
1277,true,19,2,0.095238
1278,true,18,2,0.100000
1279,true,16,3,0.157895
1280,true,17,1,0.055556
1281,true,15,2,0.117647
1282,true,18,0,0.000000
1283,true,19,2,0.095238
1284,true,21,2,0.086957
1285,true,23,2,0.080000
1286,true,20,1,0.047619
1287,true,18,3,0.142857
1288,true,16,4,0.200000
1289,true,12,2,0.142857
1290,true,15,2,0.117647
1291,true,13,1,0.071429
1292,true,11,3,0.214286
1293,true,13,2,0.133333
1294,true,16,6,0.272727
1295,true,16,2,0.111111
1296,true,19,0,0.000000
1297,true,15,2,0.117647
1298,true,17,5,0.227273
1299,true,19,2,0.095238
1300,true,15,3,0.166667
1301,true,15,2,0.117647
1302,true,12,2,0.142857
1303,true,12,0,0.000000
1304,true,12,0,0.000000
1305,true,10,2,0.166667
1306,true,9,2,0.181818
1307,true,11,0,0.000000
1308,true,12,3,0.200000
1309,true,14,0,0.000000
1310,true,13,4,0.235294
1311,true,12,4,0.250000
1312,true,15,0,0.000000
1313,true,12,1,0.076923
1314,true,13,1,0.071429
1315,true,14,3,0.176471
1316,true,17,0,0.000000
1317,true,17,0,0.000000
1318,true,14,5,0.263158
1319,true,15,4,0.210526
1320,true,16,2,0.111111
1321,true,17,0,0.000000
1322,true,16,1,0.058824
1323,true,15,2,0.117647
1324,true,16,1,0.058824
1325,true,17,1,0.055556
1326,true,17,0,0.000000
1327,true,18,2,0.100000
1328,true,17,0,0.000000
1329,true,18,0,0.000000
1330,true,17,1,0.055556
1331,true,15,5,0.250000
1332,true,18,0,0.000000
1333,true,17,1,0.055556
1334,true,16,1,0.058824
1335,true,14,2,0.125000
1336,true,15,0,0.000000
1337,true,13,2,0.133333
1338,true,12,1,0.076923
1339,true,12,2,0.142857
1340,true,11,1,0.083333
1341,true,11,2,0.153846
1342,true,13,1,0.071429
1343,true,11,2,0.153846
1344,true,10,2,0.166667
1345,true,12,2,0.142857
1346,true,13,1,0.071429
1347,true,10,1,0.090909
1348,true,13,1,0.071429
1349,true,12,3,0.200000
1350,true,13,1,0.071429
1351,true,14,0,0.000000
1352,true,12,6,0.333333
1353,true,17,2,0.105263
1354,true,16,2,0.111111
1355,true,18,2,0.100000
1356,true,18,2,0.100000
1357,true,18,3,0.142857
1358,true,21,2,0.086957
1359,true,20,2,0.090909
1360,true,17,3,0.150000
1361,true,17,2,0.105263
1362,true,19,1,0.050000
1363,true,18,1,0.052632
1364,true,16,1,0.058824
1365,true,17,1,0.055556
1366,true,17,1,0.055556
1367,true,15,1,0.062500
1368,true,13,4,0.235294
1369,true,11,3,0.214286
1370,true,13,4,0.235294
1371,true,14,0,0.000000
1372,true,13,3,0.187500
1373,true,14,3,0.176471
1374,true,14,4,0.222222
1375,true,15,2,0.117647
1376,true,12,2,0.142857
1377,true,11,3,0.214286
1378,true,15,4,0.210526
1379,true,18,2,0.100000
1380,true,21,1,0.045455
1381,true,17,4,0.190476
1382,true,15,2,0.117647
1383,true,16,3,0.157895
1384,true,17,1,0.055556
1385,true,18,0,0.000000
1386,true,16,5,0.238095
1387,true,17,2,0.105263
1388,true,19,1,0.050000
1389,true,19,1,0.050000
1390,true,20,1,0.047619
1391,true,19,3,0.136364
1392,true,16,3,0.157895
1393,true,15,2,0.117647
1394,true,13,3,0.187500
1395,true,13,2,0.133333
1396,true,16,0,0.000000
1397,true,18,2,0.100000
1398,true,18,2,0.100000
1399,true,15,5,0.250000
1400,true,16,3,0.157895
1401,true,19,1,0.050000
1402,true,18,3,0.142857
1403,true,19,3,0.136364
1404,true,20,1,0.047619
1405,true,19,2,0.095238
1406,true,19,3,0.136364
1407,true,18,3,0.142857
1408,true,20,3,0.130435
1409,true,21,0,0.000000
1410,true,22,2,0.083333
1411,true,21,1,0.045455
1412,true,19,1,0.050000
1413,true,17,1,0.055556
1414,true,15,3,0.166667
1415,true,14,2,0.125000
1416,true,15,2,0.117647
1417,true,17,0,0.000000
1418,true,19,0,0.000000
1419,true,18,3,0.142857
1420,true,18,0,0.000000
1421,true,17,0,0.000000
1422,true,20,0,0.000000
1423,true,18,1,0.052632
1424,true,18,1,0.052632
1425,true,18,3,0.142857
1426,true,18,4,0.181818
1427,true,19,2,0.095238
1428,true,17,5,0.227273
1429,true,13,2,0.133333
1430,true,13,2,0.133333
1431,true,13,0,0.000000
1432,true,12,4,0.250000
1433,true,13,2,0.133333
1434,true,11,2,0.153846
1435,true,9,1,0.100000
1436,true,8,1,0.111111
1437,true,9,2,0.181818
1438,true,12,3,0.200000
1439,true,13,1,0.071429
1440,true,13,2,0.133333
1441,true,13,1,0.071429
1442,true,13,1,0.071429
1443,true,13,2,0.133333
1444,true,13,0,0.000000
1445,true,12,1,0.076923
1446,true,12,3,0.200000
1447,true,14,0,0.000000
1448,true,13,0,0.000000
1449,true,17,3,0.150000
1450,true,23,0,0.000000
1451,true,19,5,0.208333
1452,true,20,3,0.130435
1453,true,20,0,0.000000
1454,true,20,0,0.000000
1455,true,21,1,0.045455
1456,true,23,1,0.041667
1457,true,21,0,0.000000
1458,true,20,3,0.130435
1459,true,21,3,0.125000
1460,true,18,3,0.142857
1461,true,15,4,0.210526
1462,true,16,3,0.157895
1463,true,16,3,0.157895
1464,true,18,2,0.100000
1465,true,17,2,0.105263
1466,true,19,3,0.136364
1467,true,18,1,0.052632
1468,true,16,3,0.157895
1469,true,15,2,0.117647
1470,true,18,1,0.052632
1471,true,19,1,0.050000
1472,true,20,1,0.047619
1473,true,21,1,0.045455
1474,true,20,2,0.090909
1475,true,18,2,0.100000
1476,true,17,2,0.105263
1477,true,16,3,0.157895
1478,true,18,2,0.100000
1479,true,19,0,0.000000
1480,true,19,1,0.050000
1481,true,19,3,0.136364
1482,true,18,4,0.181818
1483,true,17,2,0.105263
1484,true,17,0,0.000000
1485,true,15,5,0.250000
1486,true,18,1,0.052632
1487,true,17,1,0.055556
1488,true,18,0,0.000000
1489,true,16,1,0.058824
1490,true,15,3,0.166667
1491,true,12,2,0.142857
1492,true,13,4,0.235294
1493,true,17,2,0.105263
1494,true,17,2,0.105263
1495,true,16,1,0.058824
1496,true,13,2,0.133333
1497,true,15,3,0.166667
1498,true,16,4,0.200000
1499,true,19,2,0.095238
1500,true,19,1,0.050000
1501,true,17,3,0.150000
1502,true,22,1,0.043478
1503,true,22,3,0.120000
1504,true,22,2,0.083333
1505,true,24,1,0.040000
1506,true,24,1,0.040000
1507,true,24,2,0.076923
1508,true,25,1,0.038462
1509,true,24,2,0.076923
1510,true,22,4,0.153846
1511,true,17,3,0.150000
1512,true,13,5,0.277778
1513,true,12,3,0.200000
1514,true,14,1,0.066667
1515,true,13,3,0.187500
1516,true,13,2,0.133333
1517,true,13,4,0.235294
1518,true,13,2,0.133333
1519,true,13,2,0.133333
1520,true,11,2,0.153846
1521,true,9,4,0.307692
1522,true,10,1,0.090909
1523,true,10,1,0.090909
1524,true,9,2,0.181818
1525,true,10,0,0.000000
1526,true,13,1,0.071429
1527,true,16,1,0.058824
1528,true,18,3,0.142857
1529,true,19,3,0.136364
1530,true,20,1,0.047619
1531,true,18,2,0.100000
1532,true,17,2,0.105263
1533,true,15,2,0.117647
1534,true,16,1,0.058824
1535,true,14,3,0.176471
1536,true,12,3,0.200000
1537,true,12,5,0.294118
1538,true,15,2,0.117647
1539,true,19,1,0.050000
1540,true,17,2,0.105263
1541,true,16,3,0.157895
1542,true,17,1,0.055556
1543,true,20,5,0.200000
1544,true,20,8,0.285714
1545,true,22,0,0.000000
1546,true,19,2,0.095238
1547,true,21,1,0.045455
1548,true,23,1,0.041667
1549,true,23,2,0.080000
1550,true,23,2,0.080000
1551,true,20,3,0.130435
1552,true,21,1,0.045455
1553,true,17,2,0.105263
1554,true,15,2,0.117647
1555,true,15,1,0.062500
1556,true,19,1,0.050000
1557,true,18,3,0.142857
1558,true,15,1,0.062500
1559,true,13,2,0.133333
1560,true,15,3,0.166667
1561,true,18,0,0.000000
1562,true,18,2,0.100000
1563,true,19,2,0.095238
1564,true,20,1,0.047619
1565,true,21,1,0.045455
1566,true,25,4,0.137931
1567,true,24,5,0.172414
1568,true,24,0,0.000000
1569,true,20,4,0.166667
1570,true,22,3,0.120000
1571,true,23,4,0.148148
1572,true,27,2,0.068966
1573,true,25,2,0.074074
1574,true,24,5,0.172414
1575,true,23,3,0.115385
1576,true,22,2,0.083333
1577,true,23,1,0.041667
1578,true,23,2,0.080000
1579,true,18,3,0.142857
1580,true,19,0,0.000000
1581,true,21,3,0.125000
1582,true,20,2,0.090909
1583,true,19,2,0.095238
1584,true,21,1,0.045455
1585,true,19,1,0.050000
1586,true,15,2,0.117647
1587,true,13,4,0.235294
1588,true,16,0,0.000000
1589,true,16,2,0.111111
1590,true,15,3,0.166667
1591,true,16,2,0.111111
1592,true,19,0,0.000000
1593,true,21,3,0.125000
1594,true,21,4,0.160000
1595,true,22,1,0.043478
1596,true,21,1,0.045455
1597,true,25,3,0.107143
1598,true,23,3,0.115385
1599,true,26,2,0.071429
1600,true,25,4,0.137931
1601,true,27,2,0.068966
1602,true,29,2,0.064516
1603,true,26,5,0.161290
1604,true,26,2,0.071429
1605,true,27,0,0.000000
1606,true,24,5,0.172414
1607,true,25,1,0.038462
1608,true,18,3,0.142857
1609,true,18,0,0.000000
1610,true,18,2,0.100000
1611,true,15,2,0.117647
1612,true,15,3,0.166667
1613,true,17,1,0.055556
1614,true,17,1,0.055556
1615,true,16,4,0.200000
1616,true,10,3,0.230769
1617,true,9,2,0.181818
1618,true,10,1,0.090909
1619,true,10,3,0.230769
1620,true,12,0,0.000000
1621,true,13,2,0.133333
1622,true,15,1,0.062500
1623,true,16,1,0.058824
1624,true,18,0,0.000000
1625,true,20,2,0.090909
1626,true,21,1,0.045455
1627,true,20,0,0.000000
1628,true,22,1,0.043478
1629,true,22,1,0.043478
1630,true,21,3,0.125000
1631,true,18,2,0.100000
1632,true,18,1,0.052632
1633,true,16,3,0.157895
1634,true,18,2,0.100000
1635,true,18,2,0.100000
1636,true,18,3,0.142857
1637,true,15,5,0.250000
1638,true,17,2,0.105263
1639,true,18,2,0.100000
1640,true,17,3,0.150000
1641,true,19,2,0.095238
1642,true,20,2,0.090909
1643,true,22,1,0.043478
1644,true,17,4,0.190476
1645,true,21,0,0.000000
1646,true,21,1,0.045455
1647,true,16,2,0.111111
1648,true,15,0,0.000000
1649,true,18,1,0.052632
1650,true,20,1,0.047619
1651,true,19,2,0.095238
1652,true,18,2,0.100000
1653,true,17,2,0.105263
1654,true,16,3,0.157895
1655,true,21,2,0.086957
1656,true,22,1,0.043478
1657,true,23,0,0.000000
1658,true,19,3,0.136364
1659,true,20,2,0.090909
1660,true,19,2,0.095238
1661,true,19,4,0.173913
1662,true,17,5,0.227273
1663,true,23,1,0.041667
1664,true,24,1,0.040000
1665,true,25,4,0.137931
1666,true,27,0,0.000000
1667,true,27,1,0.035714
1668,true,26,3,0.103448
1669,true,25,3,0.107143
1670,true,23,5,0.178571
1671,true,28,1,0.034483
1672,true,29,4,0.121212
1673,true,31,4,0.114286
1674,true,26,3,0.103448
1675,true,25,1,0.038462
1676,true,28,1,0.034483
1677,true,27,3,0.100000
1678,true,26,3,0.103448
1679,true,26,0,0.000000
1680,true,30,1,0.032258
1681,true,26,3,0.103448
1682,true,26,5,0.161290
1683,true,27,5,0.156250
1684,true,23,1,0.041667
1685,true,21,1,0.045455
1686,true,20,2,0.090909
1687,true,21,0,0.000000
1688,true,21,0,0.000000
1689,true,20,2,0.090909
1690,true,19,2,0.095238
1691,true,17,7,0.291667
1692,true,16,3,0.157895
1693,true,18,1,0.052632
1694,true,21,0,0.000000
1695,true,19,0,0.000000
1696,true,14,3,0.176471
1697,true,14,3,0.176471
1698,true,15,1,0.062500
1699,true,14,2,0.125000
1700,true,17,1,0.055556
1701,true,16,2,0.111111
1702,true,16,1,0.058824
1703,true,17,2,0.105263
1704,true,17,3,0.150000
1705,true,15,4,0.210526
1706,true,15,3,0.166667
1707,true,15,2,0.117647
1708,true,17,1,0.055556
1709,true,15,1,0.062500
1710,true,15,1,0.062500
1711,true,18,1,0.052632
1712,true,20,2,0.090909
1713,true,18,1,0.052632
1714,true,15,2,0.117647
1715,true,13,2,0.133333
1716,true,16,0,0.000000
1717,true,13,4,0.235294
1718,true,15,1,0.062500
1719,true,12,1,0.076923
1720,true,14,1,0.066667
1721,true,18,2,0.100000
1722,true,21,2,0.086957
1723,true,19,3,0.136364
1724,true,17,2,0.105263
1725,true,16,1,0.058824
1726,true,16,0,0.000000
1727,true,15,4,0.210526
1728,true,18,5,0.217391
1729,true,19,2,0.095238
1730,true,18,2,0.100000
1731,true,18,3,0.142857
1732,true,18,1,0.052632
1733,true,14,1,0.066667
1734,true,15,3,0.166667
1735,true,17,1,0.055556
1736,true,18,1,0.052632
1737,true,22,1,0.043478
1738,true,26,0,0.000000
1739,true,22,4,0.153846
1740,true,21,3,0.125000
1741,true,19,2,0.095238
1742,true,17,3,0.150000
1743,true,17,0,0.000000
1744,true,18,1,0.052632
1745,true,18,1,0.052632
1746,true,20,1,0.047619
1747,true,17,2,0.105263
1748,true,15,4,0.210526
1749,true,14,3,0.176471
1750,true,13,3,0.187500
1751,true,13,0,0.000000
1752,true,13,3,0.187500
1753,true,14,1,0.066667
1754,true,15,2,0.117647
1755,true,18,2,0.100000
1756,true,17,2,0.105263
1757,true,16,1,0.058824
1758,true,14,1,0.066667
1759,true,14,0,0.000000
1760,true,16,1,0.058824
1761,true,18,1,0.052632
1762,true,15,2,0.117647
1763,true,14,4,0.222222
1764,true,17,3,0.150000
1765,true,18,3,0.142857
1766,true,19,3,0.136364
1767,true,22,0,0.000000
1768,true,22,1,0.043478
1769,true,22,1,0.043478
1770,true,20,3,0.130435
1771,true,20,6,0.230769
1772,true,20,3,0.130435
1773,true,21,3,0.125000
1774,true,21,2,0.086957
1775,true,20,1,0.047619
1776,true,17,4,0.190476
1777,true,22,1,0.043478
1778,true,19,3,0.136364
1779,true,16,4,0.200000
1780,true,16,3,0.157895
1781,true,17,1,0.055556
1782,true,19,1,0.050000
1783,true,18,1,0.052632
1784,true,17,4,0.190476
1785,true,17,4,0.190476
1786,true,20,0,0.000000
1787,true,19,3,0.136364
1788,true,16,1,0.058824
1789,true,13,3,0.187500
1790,true,11,3,0.214286
1791,true,11,1,0.083333
1792,true,13,1,0.071429
1793,true,11,2,0.153846
1794,true,12,0,0.000000
1795,true,11,1,0.083333
1796,true,8,0,0.000000
1797,true,6,1,0.142857
1798,true,5,4,0.444444
1799,true,5,5,0.500000
1800,true,9,0,0.000000
1801,true,9,2,0.181818
1802,true,11,0,0.000000
1803,true,10,2,0.166667
1804,true,9,2,0.181818
1805,true,10,1,0.090909
1806,true,10,1,0.090909
1807,true,11,2,0.153846
1808,true,11,3,0.214286
1809,true,14,1,0.066667
1810,true,17,1,0.055556
1811,true,18,1,0.052632
1812,true,16,3,0.157895
1813,true,18,7,0.280000
1814,true,21,1,0.045455
1815,true,19,4,0.173913
1816,true,19,2,0.095238
1817,true,18,2,0.100000
1818,true,18,4,0.181818
1819,true,22,2,0.083333
1820,true,23,2,0.080000
1821,true,22,0,0.000000
1822,true,21,2,0.086957
1823,true,19,1,0.050000
1824,true,18,4,0.181818
1825,true,19,1,0.050000
1826,true,19,1,0.050000
1827,true,16,2,0.111111
1828,true,16,2,0.111111
1829,true,17,3,0.150000
1830,true,17,0,0.000000
1831,true,15,3,0.166667
1832,true,15,4,0.210526
1833,true,14,3,0.176471
1834,true,18,1,0.052632
1835,true,16,2,0.111111
1836,true,17,4,0.190476
1837,true,21,0,0.000000
1838,true,23,0,0.000000
1839,true,22,2,0.083333
1840,true,22,2,0.083333
1841,true,24,3,0.111111
1842,true,22,5,0.185185
1843,true,22,1,0.043478
1844,true,24,2,0.076923
1845,true,19,2,0.095238
1846,true,18,1,0.052632
1847,true,17,3,0.150000
1848,true,17,1,0.055556
1849,true,18,4,0.181818
1850,true,17,3,0.150000
1851,true,18,1,0.052632
1852,true,17,1,0.055556
1853,true,14,4,0.222222
1854,true,15,0,0.000000
1855,true,14,1,0.066667
1856,true,13,3,0.187500
1857,true,14,0,0.000000
1858,true,14,1,0.066667
1859,true,16,3,0.157895
1860,true,19,2,0.095238
1861,true,15,4,0.210526
1862,true,18,2,0.100000
1863,true,16,3,0.157895
1864,true,18,3,0.142857
1865,true,17,2,0.105263
1866,true,16,1,0.058824
1867,true,16,0,0.000000
1868,true,14,3,0.176471
1869,true,16,2,0.111111
1870,true,19,0,0.000000
1871,true,21,1,0.045455
1872,true,18,5,0.217391
1873,true,19,3,0.136364
1874,true,16,2,0.111111
1875,true,18,1,0.052632
1876,true,15,4,0.210526
1877,true,15,3,0.166667
1878,true,16,3,0.157895
1879,true,15,2,0.117647
1880,true,17,2,0.105263
1881,true,17,1,0.055556
1882,true,15,4,0.210526
1883,true,15,1,0.062500
1884,true,17,0,0.000000
1885,true,16,1,0.058824
1886,true,19,1,0.050000
1887,true,13,4,0.235294
1888,true,11,1,0.083333
1889,true,10,2,0.166667
1890,true,11,2,0.153846
1891,true,14,2,0.125000
1892,true,12,2,0.142857
1893,true,14,1,0.066667
1894,true,18,0,0.000000
1895,true,18,1,0.052632
1896,true,19,1,0.050000
1897,true,18,3,0.142857
1898,true,16,6,0.272727
1899,true,22,2,0.083333
1900,true,20,1,0.047619
1901,true,19,3,0.136364
1902,true,16,1,0.058824
1903,true,15,2,0.117647
1904,true,15,4,0.210526
1905,true,16,3,0.157895
1906,true,17,3,0.150000
1907,true,16,3,0.157895
1908,true,15,2,0.117647
1909,true,14,1,0.066667
1910,true,14,1,0.066667
1911,true,15,2,0.117647
1912,true,13,3,0.187500
1913,true,12,3,0.200000
1914,true,14,3,0.176471
1915,true,17,0,0.000000
1916,true,17,1,0.055556
1917,true,18,1,0.052632
1918,true,15,3,0.166667
1919,true,16,2,0.111111
1920,true,17,1,0.055556
1921,true,17,2,0.105263
1922,true,18,2,0.100000
1923,true,18,2,0.100000
1924,true,16,1,0.058824
1925,true,16,1,0.058824
1926,true,14,2,0.125000
1927,true,16,0,0.000000
1928,true,15,0,0.000000
1929,true,14,2,0.125000
1930,true,13,0,0.000000
1931,true,10,1,0.090909
1932,true,13,1,0.071429
1933,true,14,1,0.066667
1934,true,11,4,0.266667
