index,from_start,num_correct,num_error,error_rate
999,true,4272,226,0.050245
1000,true,4292,244,0.053792
1001,true,4272,259,0.057162
1002,true,4268,212,0.047321
1003,true,4261,237,0.052690
1004,true,4268,184,0.041330
1005,true,4278,219,0.048699
1006,true,4297,241,0.053107
1007,true,4322,217,0.047808
1008,true,4302,219,0.048441
1009,true,4307,237,0.052157
1010,true,4315,227,0.049978
1011,true,4348,208,0.045654
1012,true,4355,201,0.044118
1013,true,4328,239,0.052332
1014,true,4389,237,0.051232
1015,true,4384,247,0.053336
1016,true,4421,212,0.045759
1017,true,4432,214,0.046061
1018,true,4423,217,0.046767
1019,true,4418,218,0.047023
1020,true,4399,189,0.041194
1021,true,4356,233,0.050774
1022,true,4335,213,0.046834
1023,true,4284,204,0.045455
1024,true,4287,219,0.048602
1025,true,4272,218,0.048552
1026,true,4292,182,0.040679
1027,true,4236,216,0.048518
1028,true,4231,238,0.053256
1029,true,4197,227,0.051311
1030,true,4205,216,0.048858
1031,true,4175,241,0.054574
1032,true,4223,225,0.050585
1033,true,4235,226,0.050661
1034,true,4241,215,0.048250
1035,true,4258,232,0.051670
1036,true,4253,243,0.054048
1037,true,4248,238,0.053054
1038,true,4258,230,0.051248
1039,true,4253,249,0.055309
1040,true,4331,202,0.044562
1041,true,4318,204,0.045113
1042,true,4278,256,0.056462
1043,true,4287,216,0.047968
1044,true,4343,198,0.043603
1045,true,4364,204,0.044658
1046,true,4314,220,0.048522
1047,true,4301,239,0.052643
1048,true,4248,222,0.049664
1049,true,4257,211,0.047225
1050,true,4239,228,0.051041
1051,true,4233,206,0.046407
1052,true,4250,220,0.049217
1053,true,4224,236,0.052915
1054,true,4216,190,0.043123
1055,true,4190,229,0.051822
1056,true,4271,211,0.047077
1057,true,4312,213,0.047072
1058,true,4342,198,0.043612
1059,true,4294,227,0.050210
1060,true,4260,240,0.053333
1061,true,4267,218,0.048606
1062,true,4237,229,0.051276
1063,true,4256,236,0.052538
1064,true,4283,227,0.050333
1065,true,4293,212,0.047059
1066,true,4257,205,0.045944
1067,true,4215,234,0.052596
1068,true,4249,234,0.052197
1069,true,4257,242,0.053790
1070,true,4242,204,0.045884
1071,true,4201,251,0.056379
1072,true,4242,241,0.053759
1073,true,4228,240,0.053715
1074,true,4265,234,0.052012
1075,true,4280,205,0.045708
1076,true,4307,201,0.044587
1077,true,4292,226,0.050022
1078,true,4344,222,0.048620
1079,true,4347,238,0.051908
1080,true,4401,202,0.043884
1081,true,4330,252,0.054998
1082,true,4358,216,0.047223
1083,true,4370,216,0.047100
1084,true,4376,229,0.049729
1085,true,4360,226,0.049280
1086,true,4344,214,0.046950
1087,true,4341,210,0.046144
1088,true,4334,232,0.050810
1089,true,4267,243,0.053880
1090,true,4276,220,0.048932
1091,true,4223,213,0.048016
1092,true,4236,231,0.051713
1093,true,4251,224,0.050056
1094,true,4225,236,0.052903
1095,true,4258,219,0.048917
1096,true,4310,222,0.048985
1097,true,4297,229,0.050597
1098,true,4293,210,0.046636
1099,true,4241,219,0.049103
1100,true,4257,226,0.050413
1101,true,4304,213,0.047155
1102,true,4337,231,0.050569
1103,true,4363,191,0.041941
1104,true,4400,235,0.050701
1105,true,4386,233,0.050444
1106,true,4352,233,0.050818
1107,true,4356,222,0.048493
1108,true,4361,207,0.045315
1109,true,4333,199,0.043910
1110,true,4376,190,0.041612
1111,true,4348,227,0.049617
1112,true,4346,222,0.048599
1113,true,4375,197,0.043088
1114,true,4361,225,0.049062
1115,true,4352,241,0.052471
1116,true,4350,216,0.047306
1117,true,4299,245,0.053917
1118,true,4306,232,0.051124
1119,true,4327,247,0.054001
1120,true,4313,239,0.052504
1121,true,4372,208,0.045415
1122,true,4379,248,0.053598
1123,true,4321,236,0.051788
1124,true,4280,188,0.042077
1125,true,4295,215,0.047672
1126,true,4243,214,0.048014
1127,true,4245,213,0.047779
1128,true,4254,220,0.049173
1129,true,4250,223,0.049855
1130,true,4246,232,0.051809
1131,true,4280,223,0.049523
1132,true,4274,253,0.055887
1133,true,4294,227,0.050210
1134,true,4297,268,0.058708
1135,true,4339,220,0.048256
1136,true,4340,252,0.054878
1137,true,4322,258,0.056332
1138,true,4310,200,0.044346
1139,true,4272,223,0.049611
1140,true,4249,189,0.042587
1141,true,4213,222,0.050056
1142,true,4180,213,0.048486
1143,true,4149,220,0.050355
1144,true,4148,223,0.051018
1145,true,4145,206,0.047345
1146,true,4125,225,0.051724
1147,true,4118,235,0.053986
1148,true,4141,235,0.053702
1149,true,4162,210,0.048033
1150,true,4174,215,0.048986
1151,true,4188,230,0.052060
1152,true,4259,213,0.047630
1153,true,4269,220,0.049009
1154,true,4236,201,0.045301
1155,true,4255,212,0.047459
1156,true,4247,241,0.053699
1157,true,4262,216,0.048236
1158,true,4294,195,0.043440
1159,true,4253,238,0.052995
1160,true,4257,210,0.047011
1161,true,4274,206,0.045982
1162,true,4276,245,0.054192
1163,true,4337,220,0.048277
1164,true,4314,232,0.051034
1165,true,4335,211,0.046414
1166,true,4354,226,0.049345
1167,true,4408,196,0.042572
1168,true,4365,221,0.048190
1169,true,4313,206,0.045585
1170,true,4282,202,0.045049
1171,true,4279,240,0.053109
1172,true,4308,224,0.049426
1173,true,4339,216,0.047420
1174,true,4353,226,0.049356
1175,true,4328,210,0.046276
1176,true,4253,241,0.053627
1177,true,4265,207,0.046288
1178,true,4257,193,0.043371
1179,true,4249,196,0.044094
1180,true,4193,241,0.054353
1181,true,4225,223,0.050135
1182,true,4252,251,0.055741
1183,true,4288,236,0.052166
1184,true,4268,216,0.048171
1185,true,4266,236,0.052421
1186,true,4197,240,0.054091
1187,true,4184,214,0.048658
1188,true,4188,216,0.049046
1189,true,4177,201,0.045911
1190,true,4176,244,0.055204
1191,true,4139,223,0.051123
1192,true,4145,224,0.051270
1193,true,4141,232,0.053053
1194,true,4148,209,0.047969
1195,true,4162,212,0.048468
1196,true,4118,226,0.052026
1197,true,4105,223,0.051525
1198,true,4166,189,0.043398
1199,true,4164,239,0.054281
1200,true,4194,215,0.048764
1201,true,4178,248,0.056033
1202,true,4180,216,0.049136
1203,true,4177,220,0.050034
1204,true,4187,244,0.055067
1205,true,4205,209,0.047349
1206,true,4211,224,0.050507
1207,true,4214,183,0.041619
1208,true,4217,213,0.048081
1209,true,4208,239,0.053744
1210,true,4184,226,0.051247
1211,true,4166,258,0.058318
1212,true,4164,236,0.053636
1213,true,4137,211,0.048528
1214,true,4168,219,0.049920
1215,true,4201,222,0.050192
1216,true,4229,218,0.049022
1217,true,4214,262,0.058534
1218,true,4253,209,0.046840
1219,true,4253,226,0.050458
1220,true,4278,223,0.049545
1221,true,4249,221,0.049441
1222,true,4305,226,0.049879
1223,true,4300,229,0.050563
1224,true,4304,224,0.049470
1225,true,4287,203,0.045212
1226,true,4331,196,0.043296
1227,true,4291,258,0.056716
1228,true,4325,252,0.055058
1229,true,4382,220,0.047805
1230,true,4383,222,0.048208
1231,true,4360,220,0.048035
1232,true,4370,195,0.042716
1233,true,4349,216,0.047317
1234,true,4316,252,0.055166
1235,true,4310,250,0.054825
1236,true,4329,227,0.049824
1237,true,4294,231,0.051050
1238,true,4277,212,0.047227
1239,true,4217,226,0.050867
1240,true,4219,223,0.050203
1241,true,4210,214,0.048373
1242,true,4201,222,0.050192
1243,true,4236,211,0.047448
1244,true,4230,212,0.047726
1245,true,4213,207,0.046833
1246,true,4246,216,0.048409
1247,true,4228,224,0.050314
1248,true,4226,199,0.044972
1249,true,4212,219,0.049425
1250,true,4195,211,0.047889
1251,true,4181,239,0.054072
1252,true,4236,215,0.048304
1253,true,4241,207,0.046538
1254,true,4247,216,0.048398
1255,true,4248,230,0.051362
1256,true,4231,231,0.051771
1257,true,4197,221,0.050023
1258,true,4219,239,0.053611
1259,true,4252,236,0.052585
1260,true,4250,228,0.050916
1261,true,4261,231,0.051425
1262,true,4250,215,0.048152
1263,true,4236,212,0.047662
1264,true,4228,258,0.057512
1265,true,4245,224,0.050123
1266,true,4218,236,0.052986
1267,true,4228,219,0.049247
1268,true,4301,224,0.049503
1269,true,4265,227,0.050534
1270,true,4302,226,0.049912
1271,true,4322,216,0.047598
1272,true,4324,209,0.046106
1273,true,4323,220,0.048426
1274,true,4327,186,0.041214
1275,true,4315,249,0.054557
1276,true,4349,240,0.052299
1277,true,4392,196,0.042720
1278,true,4362,244,0.052974
1279,true,4386,222,0.048177
1280,true,4350,205,0.045005
1281,true,4313,227,0.050000
1282,true,4351,225,0.049170
1283,true,4360,214,0.046786
1284,true,4300,208,0.046140
1285,true,4280,234,0.051839
1286,true,4326,213,0.046927
1287,true,4337,232,0.050777
1288,true,4345,223,0.048818
1289,true,4306,225,0.049658
1290,true,4259,237,0.052714
1291,true,4275,216,0.048096
1292,true,4277,230,0.051032
1293,true,4294,229,0.050630
1294,true,4318,236,0.051823
1295,true,4296,232,0.051237
1296,true,4321,207,0.045716
1297,true,4316,205,0.045344
1298,true,4323,237,0.051974
1299,true,4313,227,0.050000
1300,true,4325,257,0.056089
1301,true,4291,261,0.057337
1302,true,4306,211,0.046712
1303,true,4295,240,0.052922
1304,true,4310,222,0.048985
1305,true,4255,218,0.048737
1306,true,4274,214,0.047683
1307,true,4248,236,0.052632
1308,true,4246,224,0.050112
1309,true,4236,199,0.044870
1310,true,4203,219,0.049525
1311,true,4204,196,0.044545
1312,true,4254,199,0.044689
1313,true,4234,229,0.051311
1314,true,4227,234,0.052455
1315,true,4189,245,0.055255
1316,true,4213,246,0.055169
1317,true,4198,226,0.051085
1318,true,4219,230,0.051697
1319,true,4228,196,0.044304
1320,true,4177,219,0.049818
1321,true,4140,240,0.054795
1322,true,4191,256,0.057567
1323,true,4203,212,0.048018
1324,true,4179,221,0.050227
1325,true,4144,222,0.050847
1326,true,4123,234,0.053707
1327,true,4109,231,0.053226
1328,true,4143,204,0.046929
1329,true,4124,219,0.050426
1330,true,4120,219,0.050472
1331,true,4142,234,0.053473
1332,true,4139,255,0.058034
1333,true,4135,247,0.056367
1334,true,4171,189,0.043349
1335,true,4097,201,0.046766
1336,true,4101,200,0.046501
1337,true,4131,201,0.046399
1338,true,4131,241,0.055124
1339,true,4135,210,0.048331
1340,true,4143,205,0.047148
1341,true,4128,211,0.048629
1342,true,4144,214,0.049105
1343,true,4175,213,0.048541
1344,true,4228,224,0.050314
1345,true,4215,233,0.052383
1346,true,4252,241,0.053639
1347,true,4264,218,0.048639
1348,true,4279,195,0.043585
1349,true,4294,213,0.047260
1350,true,4308,214,0.047324
1351,true,4319,204,0.045103
1352,true,4289,237,0.052364
1353,true,4299,225,0.049735
1354,true,4288,215,0.047746
1355,true,4286,221,0.049035
1356,true,4295,205,0.045556
1357,true,4291,205,0.045596
1358,true,4271,216,0.048139
1359,true,4231,233,0.052195
1360,true,4202,242,0.054455
1361,true,4188,219,0.049694
1362,true,4232,246,0.054935
1363,true,4231,231,0.051771
1364,true,4248,212,0.047534
1365,true,4270,220,0.048998
1366,true,4278,217,0.048276
1367,true,4258,206,0.046147
1368,true,4213,219,0.049413
1369,true,4192,209,0.047489
1370,true,4215,230,0.051744
1371,true,4246,192,0.043263
1372,true,4208,213,0.048179
1373,true,4213,235,0.052833
1374,true,4172,219,0.049875
1375,true,4173,203,0.046389
1376,true,4202,225,0.050824
1377,true,4217,232,0.052147
1378,true,4231,219,0.049213
1379,true,4211,224,0.050507
1380,true,4229,228,0.051155
1381,true,4256,217,0.048513
1382,true,4275,220,0.048943
1383,true,4287,213,0.047333
1384,true,4287,209,0.046486
1385,true,4328,204,0.045013
1386,true,4341,199,0.043833
1387,true,4305,205,0.045455
1388,true,4317,197,0.043642
1389,true,4270,226,0.050267
1390,true,4254,212,0.047470
1391,true,4255,227,0.050647
1392,true,4281,218,0.048455
1393,true,4278,213,0.047428
1394,true,4276,222,0.049355
1395,true,4260,223,0.049743
1396,true,4203,234,0.052738
1397,true,4206,255,0.057162
1398,true,4241,213,0.047822
1399,true,4207,207,0.046896
1400,true,4184,210,0.047792
1401,true,4156,228,0.052007
1402,true,4171,235,0.053336
1403,true,4164,224,0.051048
1404,true,4179,249,0.056233
1405,true,4198,231,0.052156
1406,true,4166,224,0.051025
1407,true,4176,210,0.047880
1408,true,4162,194,0.044536
1409,true,4186,227,0.051439
1410,true,4187,207,0.047110
1411,true,4127,228,0.052354
1412,true,4142,227,0.051957
1413,true,4144,210,0.048232
1414,true,4143,224,0.051294
1415,true,4090,248,0.057169
1416,true,4134,190,0.043941
1417,true,4159,205,0.046975
1418,true,4153,232,0.052908
1419,true,4164,189,0.043418
1420,true,4186,222,0.050363
1421,true,4187,233,0.052715
1422,true,4223,207,0.046727
1423,true,4244,209,0.046935
1424,true,4253,232,0.051728
1425,true,4255,219,0.048949
1426,true,4224,210,0.047361
1427,true,4226,218,0.049055
1428,true,4264,222,0.049487
1429,true,4232,203,0.045772
1430,true,4191,209,0.047500
1431,true,4150,223,0.050995
1432,true,4152,248,0.056364
1433,true,4153,201,0.046164
1434,true,4163,233,0.053003
1435,true,4154,213,0.048775
1436,true,4123,208,0.048026
1437,true,4139,224,0.051341
1438,true,4108,212,0.049074
1439,true,4074,210,0.049020
1440,true,4093,182,0.042573
1441,true,4053,241,0.056125
1442,true,4076,219,0.050990
1443,true,4106,208,0.048215
1444,true,4116,185,0.043013
1445,true,4103,232,0.053518
1446,true,4090,205,0.047730
1447,true,4081,228,0.052913
1448,true,4076,233,0.054073
1449,true,4152,200,0.045956
1450,true,4124,225,0.051736
1451,true,4137,231,0.052885
1452,true,4165,213,0.048652
1453,true,4147,222,0.050813
1454,true,4136,239,0.054629
1455,true,4142,221,0.050653
1456,true,4109,241,0.055402
1457,true,4120,216,0.049815
1458,true,4127,225,0.051700
1459,true,4177,205,0.046782
1460,true,4151,217,0.049679
1461,true,4115,211,0.048775
1462,true,4085,205,0.047786
1463,true,4080,220,0.051163
1464,true,4108,229,0.052801
1465,true,4078,214,0.049860
1466,true,4096,216,0.050093
1467,true,4116,212,0.048983
1468,true,4164,221,0.050399
1469,true,4161,218,0.049783
1470,true,4164,231,0.052560
1471,true,4215,200,0.045300
1472,true,4172,239,0.054183
1473,true,4210,198,0.044918
1474,true,4224,224,0.050360
1475,true,4256,191,0.042950
1476,true,4274,213,0.047470
1477,true,4285,217,0.048201
1478,true,4272,223,0.049611
1479,true,4275,208,0.046398
1480,true,4291,232,0.051293
1481,true,4317,190,0.042157
1482,true,4303,227,0.050110
1483,true,4312,234,0.051474
1484,true,4293,221,0.048959
1485,true,4284,219,0.048634
1486,true,4270,220,0.048998
1487,true,4204,212,0.048007
1488,true,4167,220,0.050148
1489,true,4172,223,0.050739
1490,true,4136,236,0.053980
1491,true,4143,235,0.053677
1492,true,4139,202,0.046533
1493,true,4122,233,0.053502
1494,true,4175,229,0.051998
1495,true,4206,222,0.050136
1496,true,4175,220,0.050057
1497,true,4205,223,0.050361
1498,true,4193,207,0.047045
1499,true,4185,229,0.051880
1500,true,4216,203,0.045938
1501,true,4205,229,0.051646
1502,true,4195,224,0.050690
1503,true,4175,200,0.045714
1504,true,4197,223,0.050452
1505,true,4254,193,0.043400
1506,true,4232,231,0.051759
1507,true,4223,208,0.046942
1508,true,4184,209,0.047576
1509,true,4174,229,0.052010
1510,true,4195,230,0.051977
1511,true,4213,198,0.044888
1512,true,4220,216,0.048693
1513,true,4225,238,0.053327
1514,true,4219,185,0.042007
1515,true,4179,231,0.052381
1516,true,4203,228,0.051456
1517,true,4212,219,0.049425
1518,true,4219,237,0.053187
1519,true,4214,203,0.045959
1520,true,4202,209,0.047382
1521,true,4228,211,0.047533
1522,true,4220,236,0.052962
1523,true,4228,213,0.047962
1524,true,4218,226,0.050855
1525,true,4252,207,0.046423
1526,true,4218,204,0.046133
1527,true,4159,253,0.057344
1528,true,4169,223,0.050774
1529,true,4142,217,0.049782
1530,true,4140,206,0.047400
1531,true,4144,235,0.053665
1532,true,4175,220,0.050057
1533,true,4235,207,0.046601
1534,true,4238,237,0.052961
1535,true,4235,251,0.055952
1536,true,4238,234,0.052326
1537,true,4296,214,0.047450
1538,true,4234,237,0.053008
1539,true,4270,216,0.048150
1540,true,4233,239,0.053444
1541,true,4240,229,0.051242
1542,true,4224,226,0.050787
1543,true,4217,214,0.048296
1544,true,4178,218,0.049591
1545,true,4225,194,0.043901
1546,true,4231,193,0.043626
1547,true,4221,214,0.048253
1548,true,4251,177,0.039973
1549,true,4257,222,0.049565
1550,true,4237,228,0.051064
1551,true,4221,228,0.051247
1552,true,4217,233,0.052360
1553,true,4228,218,0.049033
1554,true,4213,209,0.047264
1555,true,4222,236,0.052939
1556,true,4249,240,0.053464
1557,true,4220,216,0.048693
1558,true,4163,231,0.052572
1559,true,4160,226,0.051528
1560,true,4145,211,0.048439
1561,true,4168,193,0.044256
1562,true,4195,195,0.044419
1563,true,4186,235,0.053155
1564,true,4186,227,0.051439
1565,true,4156,224,0.051142
1566,true,4180,216,0.049136
1567,true,4220,224,0.050405
1568,true,4190,223,0.050533
1569,true,4235,222,0.049809
1570,true,4250,216,0.048365
1571,true,4232,232,0.051971
1572,true,4226,229,0.051403
1573,true,4242,218,0.048879
1574,true,4255,217,0.048524
1575,true,4220,222,0.049977
1576,true,4198,216,0.048935
1577,true,4179,245,0.055380
1578,true,4206,204,0.046259
1579,true,4158,216,0.049383
1580,true,4157,224,0.051130
1581,true,4161,200,0.045861
1582,true,4140,203,0.046742
1583,true,4114,229,0.052729
1584,true,4115,203,0.047013
1585,true,4096,220,0.050973
1586,true,4116,195,0.045233
1587,true,4076,221,0.051431
1588,true,4050,248,0.057701
1589,true,4060,211,0.049403
1590,true,4074,203,0.047463
1591,true,4108,211,0.048854
1592,true,4090,231,0.053460
1593,true,4064,221,0.051575
1594,true,4017,215,0.050803
1595,true,3975,207,0.049498
1596,true,3967,202,0.048453
1597,true,3980,206,0.049212
1598,true,3995,211,0.050166
1599,true,4032,208,0.049057
1600,true,4059,222,0.051857
1601,true,4056,211,0.049449
1602,true,4070,202,0.047285
1603,true,4080,205,0.047841
1604,true,4097,215,0.049861
1605,true,4130,203,0.046850
1606,true,4128,208,0.047970
1607,true,4119,232,0.053321
1608,true,4102,197,0.045825
1609,true,4123,192,0.044496
1610,true,4111,217,0.050139
1611,true,4147,173,0.040046
1612,true,4105,230,0.053057
1613,true,4070,218,0.050840
1614,true,4064,216,0.050467
1615,true,4077,197,0.046093
1616,true,4051,213,0.049953
1617,true,4036,209,0.049234
1618,true,4055,222,0.051906
1619,true,4080,221,0.051383
1620,true,4072,197,0.046147
1621,true,4075,211,0.049230
1622,true,4043,208,0.048930
1623,true,4033,232,0.054396
1624,true,4023,219,0.051627
1625,true,4014,243,0.057082
1626,true,4035,196,0.046325
1627,true,4001,222,0.052569
1628,true,4027,234,0.054917
1629,true,4092,194,0.045264
1630,true,4100,231,0.053336
1631,true,4102,246,0.056578
1632,true,4102,212,0.049142
1633,true,4074,210,0.049020
1634,true,4107,210,0.048645
1635,true,4149,209,0.047958
1636,true,4144,210,0.048232
1637,true,4161,208,0.047608
1638,true,4158,227,0.051767
1639,true,4161,209,0.047826
1640,true,4155,227,0.051803
1641,true,4173,209,0.047695
1642,true,4178,233,0.052822
1643,true,4223,237,0.053139
1644,true,4227,206,0.046470
1645,true,4200,223,0.050418
1646,true,4224,206,0.046501
1647,true,4200,188,0.042844
